#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
845731,-1.07,0.51,9.06,0.03,-0.01,0.00
845741,-1.09,0.52,9.05,0.03,-0.01,0.00
845751,-1.09,0.52,9.05,0.03,-0.01,0.00
845761,-1.10,0.53,9.08,0.03,-0.01,0.01
845771,-1.10,0.52,9.06,0.03,-0.01,0.00
845781,-1.09,0.51,9.06,0.03,-0.01,0.00
845791,-1.09,0.52,9.07,0.03,-0.01,0.01
845801,-1.07,0.52,9.08,0.03,-0.01,0.00
845811,-1.07,0.51,9.05,0.03,-0.01,0.00
845821,-1.09,0.52,9.08,0.03,-0.01,0.00
845831,-1.08,0.52,9.09,0.03,-0.01,0.00
845841,-1.08,0.51,9.09,0.03,-0.01,0.00
845851,-1.09,0.51,9.07,0.03,-0.01,0.01
845861,-1.08,0.51,9.08,0.03,-0.01,0.00
845871,-1.08,0.50,9.08,0.03,-0.01,0.01
845881,-1.07,0.51,9.08,0.03,-0.01,0.00
845891,-1.10,0.50,9.12,0.03,-0.01,0.00
845901,-1.09,0.51,9.10,0.03,-0.01,0.00
845911,-1.10,0.50,9.08,0.03,-0.01,0.00
845921,-1.09,0.50,9.09,0.04,-0.01,0.00
845931,-1.09,0.52,9.09,0.03,-0.01,0.00
845941,-1.07,0.51,9.08,0.03,-0.01,0.00
845951,-1.10,0.51,9.08,0.03,-0.01,0.00
845961,-1.10,0.49,9.08,0.03,-0.01,0.00
845971,-1.07,0.51,9.07,0.03,-0.01,0.00
845981,-1.12,0.51,9.10,0.03,-0.01,0.00
845991,-1.11,0.53,9.08,0.03,-0.01,0.00
846001,-1.11,0.54,9.06,0.03,-0.01,0.00
846011,-1.09,0.55,9.08,0.03,-0.01,0.00
846021,-1.09,0.53,9.08,0.03,-0.01,0.00
846031,-1.08,0.51,9.09,0.03,-0.01,0.00
846041,-1.07,0.50,9.08,0.03,-0.01,0.00
846051,-1.09,0.50,9.07,0.03,-0.01,0.00
846061,-1.09,0.51,9.08,0.03,-0.01,0.01
846071,-1.10,0.51,9.07,0.03,-0.01,0.00
846081,-1.08,0.50,9.08,0.03,-0.01,0.00
846091,-1.07,0.53,9.08,0.03,-0.01,0.00
846101,-1.09,0.54,9.06,0.03,-0.01,0.00
846111,-1.12,0.55,9.07,0.03,-0.01,0.00
846121,-1.09,0.55,9.10,0.03,-0.01,0.00
846131,-1.09,0.54,9.11,0.03,-0.01,0.00
846141,-1.07,0.53,9.06,0.03,-0.01,0.01
846151,-1.07,0.50,9.06,0.03,-0.01,0.01
846161,-1.11,0.48,9.06,0.03,-0.01,0.01
846171,-1.12,0.45,9.11,0.03,-0.00,0.00
846181,-1.13,0.45,9.07,0.03,-0.01,0.00
846191,-1.12,0.47,9.10,0.03,-0.02,0.00
846201,-1.07,0.50,9.05,0.03,-0.02,0.00
846211,-1.05,0.53,9.03,0.03,-0.01,0.01
846221,-1.04,0.54,9.04,0.03,-0.01,0.01
846231,-1.08,0.54,9.06,0.03,-0.00,0.01
846241,-1.09,0.53,9.08,0.03,-0.00,0.01
846251,-1.12,0.53,9.08,0.03,-0.01,0.01
846261,-1.14,0.51,9.06,0.03,-0.01,0.00
846271,-1.13,0.51,9.07,0.03,-0.01,0.00
846281,-1.12,0.51,9.09,0.03,-0.01,0.00
846291,-1.11,0.51,9.05,0.03,-0.01,0.00
846301,-1.09,0.51,9.09,0.03,-0.01,0.00
846311,-1.07,0.49,9.09,0.03,-0.01,0.00
846321,-1.07,0.47,9.11,0.03,-0.01,0.01
846331,-1.06,0.49,9.11,0.03,-0.01,0.01
846341,-1.08,0.51,9.09,0.03,-0.01,0.01
846351,-1.09,0.52,9.08,0.03,-0.00,0.01
846361,-1.09,0.53,9.05,0.03,-0.01,0.00
846371,-1.12,0.52,9.05,0.03,-0.01,0.00
846381,-1.11,0.52,9.09,0.03,-0.01,0.00
846391,-1.11,0.54,9.08,0.03,-0.01,0.00
846401,-1.08,0.52,9.09,0.03,-0.01,0.00
846411,-1.08,0.52,9.08,0.03,-0.01,0.00
846421,-1.08,0.51,9.07,0.03,-0.01,0.00
846431,-1.07,0.50,9.10,0.03,-0.01,0.00
846441,-1.08,0.48,9.09,0.03,-0.01,0.00
846451,-1.09,0.50,9.09,0.03,-0.01,0.00
846461,-1.09,0.49,9.09,0.03,-0.01,0.00
846471,-1.10,0.49,9.07,0.03,-0.01,0.00
846481,-1.08,0.51,9.08,0.03,-0.01,0.01
846491,-1.09,0.51,9.06,0.03,-0.01,0.00
846501,-1.09,0.53,9.09,0.03,-0.01,0.01
846511,-1.10,0.51,9.07,0.03,-0.01,0.01
846521,-1.08,0.51,9.09,0.03,-0.01,0.00
846531,-1.08,0.50,9.10,0.03,-0.01,0.00
846541,-1.09,0.52,9.08,0.03,-0.01,0.00
846551,-1.09,0.51,9.09,0.03,-0.01,0.00
846561,-1.09,0.50,9.11,0.03,-0.01,0.00
846571,-1.08,0.51,9.06,0.03,-0.01,0.00
846581,-1.09,0.51,9.08,0.03,-0.01,0.00
846591,-1.08,0.52,9.06,0.03,-0.01,0.00
846601,-1.09,0.50,9.10,0.03,-0.01,0.00
846611,-1.09,0.50,9.07,0.03,-0.01,0.00
846621,-1.08,0.47,9.06,0.03,-0.01,0.00
846631,-1.08,0.50,9.08,0.03,-0.01,0.00
846641,-1.09,0.52,9.10,0.03,-0.01,0.00
846651,-1.10,0.54,9.10,0.03,-0.01,0.00
846661,-1.09,0.51,9.10,0.03,-0.01,0.00
846671,-1.08,0.51,9.07,0.03,-0.01,0.00
846681,-1.08,0.51,9.07,0.03,-0.01,0.00
846691,-1.08,0.48,9.08,0.03,-0.01,0.00
846701,-1.08,0.49,9.09,0.03,-0.01,0.00
846711,-1.08,0.51,9.10,0.03,-0.01,0.00
846721,-1.07,0.50,9.06,0.03,-0.01,0.00
846731,-1.09,0.51,9.07,0.03,-0.01,0.00
846741,-1.11,0.51,9.10,0.03,-0.01,0.00
846751,-1.11,0.51,9.09,0.03,-0.01,0.00
846761,-1.10,0.52,9.08,0.03,-0.01,0.00
846771,-1.10,0.51,9.07,0.03,-0.01,0.00
846781,-1.11,0.50,9.09,0.03,-0.01,0.00
846791,-1.09,0.50,9.09,0.03,-0.01,0.00
846801,-1.08,0.50,9.06,0.03,-0.01,0.01
846811,-1.07,0.48,9.06,0.03,-0.01,0.00
846821,-1.07,0.51,9.08,0.03,-0.01,0.01
846831,-1.07,0.50,9.09,0.03,-0.01,0.00
846841,-1.08,0.52,9.07,0.03,-0.01,0.00
846851,-1.11,0.51,9.07,0.03,-0.01,0.00
846861,-1.09,0.53,9.06,0.03,-0.01,0.00
846871,-1.11,0.54,9.06,0.03,-0.01,0.00
846881,-1.09,0.53,9.08,0.03,-0.01,0.00
846891,-1.09,0.50,9.11,0.03,-0.01,0.00
846901,-1.09,0.47,9.07,0.03,-0.01,0.00
846911,-1.09,0.47,9.07,0.03,-0.01,0.00
846921,-1.09,0.48,9.09,0.03,-0.01,0.00
846931,-1.06,0.49,9.07,0.03,-0.01,0.00
846941,-1.06,0.51,9.06,0.03,-0.01,0.01
846951,-1.06,0.52,9.07,0.03,-0.01,0.00
846961,-1.07,0.53,9.08,0.03,-0.01,0.01
846971,-1.08,0.53,9.05,0.03,-0.01,0.00
846981,-1.09,0.51,9.06,0.03,-0.01,0.00
846991,-1.13,0.51,9.07,0.03,-0.01,0.00
847001,-1.12,0.50,9.08,0.03,-0.01,0.00
847011,-1.10,0.50,9.11,0.03,-0.02,0.00
847021,-1.08,0.49,9.11,0.03,-0.01,0.00
847031,-1.08,0.51,9.08,0.03,-0.01,0.00
847041,-1.07,0.51,9.09,0.03,-0.01,0.00
847051,-1.09,0.49,9.10,0.03,-0.01,0.00
847061,-1.09,0.49,9.08,0.03,-0.01,0.00
847071,-1.09,0.49,9.06,0.03,-0.01,0.00
847081,-1.10,0.49,9.10,0.03,-0.01,0.01
847091,-1.10,0.51,9.04,0.03,-0.01,0.00
847101,-1.10,0.51,9.07,0.03,-0.01,0.00
847111,-1.10,0.51,9.06,0.03,-0.01,0.00
847121,-1.09,0.53,9.04,0.03,-0.01,0.01
847131,-1.08,0.53,9.07,0.03,-0.01,0.01
847141,-1.07,0.52,9.07,0.03,-0.01,0.00
847151,-1.07,0.51,9.08,0.03,-0.01,0.00
847161,-1.11,0.50,9.08,0.03,-0.01,0.00
847171,-1.09,0.47,9.11,0.03,-0.01,0.00
847181,-1.08,0.49,9.07,0.03,-0.01,0.00
847191,-1.12,0.50,9.09,0.03,-0.01,0.00
847201,-1.11,0.51,9.09,0.03,-0.01,0.00
847211,-1.12,0.50,9.08,0.03,-0.01,0.00
847221,-1.09,0.51,9.09,0.03,-0.02,0.00
847231,-1.08,0.51,9.08,0.03,-0.02,0.00
847241,-1.06,0.50,9.06,0.03,-0.01,0.00
847251,-1.06,0.51,9.04,0.03,-0.01,0.01
847261,-1.08,0.52,9.05,0.03,-0.01,0.00
847271,-1.08,0.52,9.07,0.03,-0.01,0.01
847281,-1.08,0.52,9.06,0.03,-0.01,0.01
847291,-1.10,0.51,9.05,0.03,-0.01,0.00
847301,-1.10,0.51,9.07,0.03,-0.01,0.00
847311,-1.11,0.50,9.09,0.03,-0.01,0.00
847321,-1.10,0.50,9.07,0.03,-0.01,0.00
847331,-1.08,0.51,9.11,0.03,-0.02,0.01
